route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
195,3,26413,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC003",2752
195,3,26414,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC005",2752
195,3,26415,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC004",2752
195,3,26416,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC005",2752
195,3,26417,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC004",2752
196,1,26418,"76 NEWARK PENN STATION-Exact Fare",0,"076BT002",2753
196,1,26419,"76 NEWARK PENN STATION-Exact Fare",0,"076BT004",2753
196,1,26420,"76 NEWARK PENN STATION-Exact Fare",0,"076BT001",2753
196,1,26421,"76 NEWARK PENN STATION-Exact Fare",0,"076BT003",2753
196,1,26422,"76 NEWARK PENN STATION-Exact Fare",0,"076BT005",2753
196,1,26423,"76 NEWARK PENN STATION-Exact Fare",0,"076BT002",2753
196,1,26424,"76 NEWARK PENN STATION-Exact Fare",0,"076BT004",2753
196,1,26425,"76 NEWARK PENN STATION-Exact Fare",0,"076BT001",2753
196,1,26426,"76 NEWARK PENN STATION-Exact Fare",0,"076BT003",2753
196,1,26427,"76 NEWARK PENN STATION-Exact Fare",0,"076BT002",2753
196,1,26428,"76 NEWARK PENN STATION-Exact Fare",0,"076BT004",2753
196,1,26429,"76 NEWARK PENN STATION-Exact Fare",0,"076BT001",2753
196,1,26430,"76 NEWARK PENN STATION-Exact Fare",0,"076BT003",2753
196,1,26431,"76 NEWARK PENN STATION-Exact Fare",0,"076BT006",2753
196,1,26432,"76 NEWARK PENN STATION-Exact Fare",0,"076BT009",2753
196,1,26433,"76 NEWARK PENN STATION-Exact Fare",0,"076BT007",2753
196,1,26434,"76 NEWARK PENN STATION-Exact Fare",0,"076BT008",2753
196,1,26435,"76 NEWARK PENN STATION-Exact Fare",0,"076BT006",2753
196,1,26436,"76 NEWARK PENN STATION-Exact Fare",0,"076BT009",2753
196,1,26437,"76 NEWARK PENN STATION-Exact Fare",0,"076BT007",2753
196,1,26438,"76 NEWARK PENN STATION-Exact Fare",0,"076BT008",2753
196,1,26439,"76 NEWARK PENN STATION-Exact Fare",0,"076BT006",2753
196,1,26440,"76 NEWARK PENN STATION-Exact Fare",0,"076BT009",2753
196,1,26441,"76 NEWARK PENN STATION-Exact Fare",0,"076BT007",2753
196,1,26442,"76 NEWARK PENN STATION-Exact Fare",0,"076BT008",2753
196,1,26443,"76 NEWARK PENN STATION-Exact Fare",0,"076BT006",2753
196,1,26444,"76 NEWARK PENN STATION-Exact Fare",0,"076BT009",2753
196,1,26445,"76 HACKENSACK-Exact Fare",1,"076BT001",2754
196,1,26446,"76 HACKENSACK-Exact Fare",1,"076BT003",2754
196,1,26447,"76 HACKENSACK-Exact Fare",1,"076BT005",2754
196,1,26448,"76 HACKENSACK-Exact Fare",1,"076BT002",2754
196,1,26449,"76 HACKENSACK-Exact Fare",1,"076BT004",2754
196,1,26450,"76 HACKENSACK-Exact Fare",1,"076BT001",2754
196,1,26451,"76 HACKENSACK-Exact Fare",1,"076BT003",2754
196,1,26452,"76 HACKENSACK-Exact Fare",1,"076BT002",2754
196,1,26453,"76 HACKENSACK-Exact Fare",1,"076BT004",2754
196,1,26454,"76 HACKENSACK-Exact Fare",1,"076BT001",2754
196,1,26455,"76 HACKENSACK-Exact Fare",1,"076BT003",2754
196,1,26456,"76 HACKENSACK-Exact Fare",1,"076BT002",2754
196,1,26457,"76 HACKENSACK-Exact Fare",1,"076BT004",2754
196,1,26458,"76 HACKENSACK-Exact Fare",1,"076BT007",2754
196,1,26459,"76 HACKENSACK-Exact Fare",1,"076BT008",2754
196,1,26460,"76 HACKENSACK-Exact Fare",1,"076BT006",2754
196,1,26461,"76 HACKENSACK-Exact Fare",1,"076BT009",2754
196,1,26462,"76 HACKENSACK-Exact Fare",1,"076BT007",2754
196,1,26463,"76 HACKENSACK-Exact Fare",1,"076BT008",2754
196,1,26464,"76 HACKENSACK-Exact Fare",1,"076BT006",2754
196,1,26465,"76 HACKENSACK-Exact Fare",1,"076BT009",2754
196,1,26466,"76 HACKENSACK-Exact Fare",1,"076BT007",2754
196,1,26467,"76 HACKENSACK-Exact Fare",1,"076BT008",2754
196,1,26468,"76 HACKENSACK-Exact Fare",1,"076BT006",2754
196,1,26469,"76 HACKENSACK-Exact Fare",1,"076BT009",2754
196,1,26470,"76 HACKENSACK-Exact Fare",1,"076BT007",2754
196,1,26471,"76 HACKENSACK-Exact Fare",1,"076BT008",2754
196,2,26472,"76 NEWARK PENN STATION-Exact Fare",0,"076BT002",2755
196,2,26473,"76 NEWARK PENN STATION-Exact Fare",0,"076BT001",2755
196,2,26474,"76 NEWARK PENN STATION-Exact Fare",0,"076BT003",2755
196,2,26475,"76 NEWARK PENN STATION-Exact Fare",0,"076BT002",2755
196,2,26476,"76 NEWARK PENN STATION-Exact Fare",0,"076BT001",2755
196,2,26477,"76 NEWARK PENN STATION-Exact Fare",0,"076BT003",2755
196,2,26478,"76 NEWARK PENN STATION-Exact Fare",0,"076BT002",2755
196,2,26479,"76 NEWARK PENN STATION-Exact Fare",0,"076BT001",2755
196,2,26480,"76 NEWARK PENN STATION-Exact Fare",0,"076BT003",2755
196,2,26481,"76 NEWARK PENN STATION-Exact Fare",0,"076BT002",2755
196,2,26482,"76 NEWARK PENN STATION-Exact Fare",0,"076BT005",2755
196,2,26483,"76 NEWARK PENN STATION-Exact Fare",0,"076BT004",2755
196,2,26484,"76 NEWARK PENN STATION-Exact Fare",0,"076BT006",2755
196,2,26485,"76 NEWARK PENN STATION-Exact Fare",0,"076BT005",2755
196,2,26486,"76 NEWARK PENN STATION-Exact Fare",0,"076BT004",2755
196,2,26487,"76 NEWARK PENN STATION-Exact Fare",0,"076BT006",2755
196,2,26488,"76 NEWARK PENN STATION-Exact Fare",0,"076BT005",2755
196,2,26489,"76 NEWARK PENN STATION-Exact Fare",0,"076BT004",2755
196,2,26490,"76 NEWARK PENN STATION-Exact Fare",0,"076BT006",2755
196,2,26491,"76 NEWARK PENN STATION-Exact Fare",0,"076BT005",2755
196,2,26492,"76 HACKENSACK-Exact Fare",1,"076BT001",2756
196,2,26493,"76 HACKENSACK-Exact Fare",1,"040BT001",2756
196,2,26494,"76 HACKENSACK-Exact Fare",1,"076BT003",2756
196,2,26495,"76 HACKENSACK-Exact Fare",1,"076BT002",2756
196,2,26496,"76 HACKENSACK-Exact Fare",1,"076BT001",2756
196,2,26497,"76 HACKENSACK-Exact Fare",1,"076BT003",2756
196,2,26498,"76 HACKENSACK-Exact Fare",1,"076BT002",2756
196,2,26499,"76 HACKENSACK-Exact Fare",1,"076BT001",2756
196,2,26500,"76 HACKENSACK-Exact Fare",1,"076BT003",2756
196,2,26501,"76 HACKENSACK-Exact Fare",1,"076BT002",2756
196,2,26502,"76 HACKENSACK-Exact Fare",1,"076BT001",2756
196,2,26503,"76 HACKENSACK-Exact Fare",1,"076BT004",2756
196,2,26504,"76 HACKENSACK-Exact Fare",1,"076BT006",2756
196,2,26505,"76 HACKENSACK-Exact Fare",1,"076BT005",2756
196,2,26506,"76 HACKENSACK-Exact Fare",1,"076BT004",2756
196,2,26507,"76 HACKENSACK-Exact Fare",1,"076BT006",2756
196,2,26508,"76 HACKENSACK-Exact Fare",1,"076BT005",2756
196,2,26509,"76 HACKENSACK-Exact Fare",1,"076BT004",2756
196,2,26510,"76 HACKENSACK-Exact Fare",1,"076BT006",2756
196,2,26511,"76 HACKENSACK-Exact Fare",1,"076BT005",2756
196,2,26512,"76 HACKENSACK-Exact Fare",1,"076BT004",2756
196,2,26513,"76 HACKENSACK-Exact Fare",1,"076BT006",2756
196,3,26514,"76P NEWARK PENN STATION VIA LYNDHRST OFFICE PARK-Exact Fare",0,"076BT024",2757
196,3,26515,"76P NEWARK PENN STATION VIA LYNDHRST OFFICE PARK-Exact Fare",0,"076BT018",2757
196,3,26516,"76 NEWARK PENN STATION-Exact Fare",0,"076BT001",2758
196,3,26517,"76 NEWARK PENN STATION-Exact Fare",0,"076BT002",2758
196,3,26518,"76 NEWARK PENN STATION-Exact Fare",0,"076BT004",2758
196,3,26519,"76 NEWARK PENN STATION-Exact Fare",0,"076BT006",2758
196,3,26520,"76 NEWARK PENN STATION-Exact Fare",0,"076BT005",2758
196,3,26521,"76 NEWARK PENN STATION-Exact Fare",0,"076BT003",2758
196,3,26522,"76 NEWARK PENN STATION-Exact Fare",0,"076BT001",2758
196,3,26523,"76 NEWARK PENN STATION-Exact Fare",0,"076BT008",2758
196,3,26524,"76 NEWARK PENN STATION-Exact Fare",0,"076BT002",2758
196,3,26525,"76 NEWARK PENN STATION-Exact Fare",0,"076BT004",2758
196,3,26526,"76 NEWARK PENN STATION-Exact Fare",0,"076BT006",2758
196,3,26527,"76 NEWARK PENN STATION-Exact Fare",0,"076BT005",2758
196,3,26528,"76 NEWARK PENN STATION-Exact Fare",0,"076BT003",2758
196,3,26529,"76 NEWARK PENN STATION-Exact Fare",0,"076BT001",2758
196,3,26530,"76 NEWARK PENN STATION-Exact Fare",0,"076BT008",2758
196,3,26531,"76 NEWARK PENN STATION-Exact Fare",0,"076BT012",2758
196,3,26532,"76 NEWARK PENN STATION-Exact Fare",0,"076BT002",2758
196,3,26533,"76 NEWARK PENN STATION-Exact Fare",0,"076BT006",2758
196,3,26534,"76 NEWARK PENN STATION-Exact Fare",0,"076BT005",2758
196,3,26535,"76 NEWARK PENN STATION-Exact Fare",0,"076BT003",2758
196,3,26536,"76 NEWARK PENN STATION-Exact Fare",0,"076BT015",2758
196,3,26537,"76 NEWARK PENN STATION-Exact Fare",0,"076BT008",2758
196,3,26538,"76 NEWARK PENN STATION-Exact Fare",0,"076BT012",2758
196,3,26539,"76 NEWARK PENN STATION-Exact Fare",0,"076BT018",2758
196,3,26540,"76 NEWARK PENN STATION-Exact Fare",0,"076BT019",2758
196,3,26541,"76 NEWARK PENN STATION-Exact Fare",0,"076BT016",2758
196,3,26542,"76 NEWARK PENN STATION-Exact Fare",0,"076BT017",2758
196,3,26543,"76 NEWARK PENN STATION-Exact Fare",0,"076BT023",2758
196,3,26544,"76 NEWARK PENN STATION-Exact Fare",0,"076BT015",2758
196,3,26545,"76 NEWARK PENN STATION-Exact Fare",0,"076BT020",2758
196,3,26546,"76 NEWARK PENN STATION-Exact Fare",0,"076BT022",2758
196,3,26547,"76 NEWARK PENN STATION-Exact Fare",0,"076BT027",2758
196,3,26548,"76 NEWARK PENN STATION-Exact Fare",0,"076BT019",2758
196,3,26549,"76 NEWARK PENN STATION-Exact Fare",0,"076BT023",2758
196,3,26550,"76 NEWARK PENN STATION-Exact Fare",0,"076BT015",2758
196,3,26551,"76 NEWARK PENN STATION-Exact Fare",0,"076BT028",2758
196,3,26552,"76 NEWARK PENN STATION-Exact Fare",0,"076BT024",2758
196,3,26553,"76 NEWARK PENN STATION-Exact Fare",0,"076BT026",2758
196,3,26554,"76 NEWARK PENN STATION-Exact Fare",0,"076BT029",2758
196,3,26555,"76 NEWARK PENN STATION-Exact Fare",0,"076BT030",2758
196,3,26556,"76 NEWARK PENN STATION-Exact Fare",0,"076BT026",2758
196,3,26557,"76 NEWARK PENN STATION-Exact Fare",0,"076BT029",2758
196,3,26558,"76 NEWARK PENN STATION-Exact Fare",0,"076BT030",2758
196,3,26559,"76M NEWARK PENN STA VIA MEADOWLANDS-Exact Fare",0,"076BT021",2759
196,3,26560,"76M NEWARK PENN STA VIA MEADOWLANDS-Exact Fare",0,"076BT026",2759
196,3,26561,"76M NEWARK PENN STA VIA MEADOWLANDS-Exact Fare",0,"076BT029",2759
196,3,26562,"76P NEWARK PENN STATION VIA LYNDHRST OFFICE PARK-Exact Fare",0,"076BT020",2760
196,3,26563,"76 NEWARK PENN STATION-Exact Fare",0,"076BT013",2761
196,3,26564,"76X NEWARK EXP PENN STATION-Exact Fare",0,"076BT012",2762
196,3,26565,"76X NEWARK EXP PENN STATION-Exact Fare",0,"076BT010",2762
196,3,26566,"76HP HACKENSACK VIA LYNDHURST OFFICE PARK-Exact Fare",1,"076BT014",2763
196,3,26567,"76HP HACKENSACK VIA LYNDHURST OFFICE PARK-Exact Fare",1,"076BT013",2763
196,3,26568,"76HP HACKENSACK VIA LYNDHURST OFFICE PARK-Exact Fare",1,"076BT012",2763
196,3,26569,"76HP HACKENSACK VIA LYNDHURST OFFICE PARK-Exact Fare",1,"076BT002",2763
196,3,26570,"76 HACKENSACK-Exact Fare",1,"076BT003",2764
196,3,26571,"76 HACKENSACK-Exact Fare",1,"076BT001",2764
196,3,26572,"76 HACKENSACK-Exact Fare",1,"076BT008",2764
196,3,26573,"76 HACKENSACK-Exact Fare",1,"076BT002",2764
196,3,26574,"76 HACKENSACK-Exact Fare",1,"076BT009",2764
196,3,26575,"76 HACKENSACK-Exact Fare",1,"076BT004",2764
196,3,26576,"76 HACKENSACK-Exact Fare",1,"076BT006",2764
196,3,26577,"76 HACKENSACK-Exact Fare",1,"076BT005",2764
196,3,26578,"76 HACKENSACK-Exact Fare",1,"076BT003",2764
196,3,26579,"76 HACKENSACK-Exact Fare",1,"076BT001",2764
196,3,26580,"76 HACKENSACK-Exact Fare",1,"076BT008",2764
196,3,26581,"76 HACKENSACK-Exact Fare",1,"076BT010",2764
196,3,26582,"76 HACKENSACK-Exact Fare",1,"076BT006",2764
196,3,26583,"76 HACKENSACK-Exact Fare",1,"076BT005",2764
196,3,26584,"76 HACKENSACK-Exact Fare",1,"076BT003",2764
196,3,26585,"76 HACKENSACK-Exact Fare",1,"076BT001",2764
196,3,26586,"76 HACKENSACK-Exact Fare",1,"076BT008",2764
196,3,26587,"76 HACKENSACK-Exact Fare",1,"076BT012",2764
196,3,26588,"76 HACKENSACK-Exact Fare",1,"076BT002",2764
196,3,26589,"76 HACKENSACK-Exact Fare",1,"076BT006",2764
196,3,26590,"76 HACKENSACK-Exact Fare",1,"076BT016",2764
196,3,26591,"76 HACKENSACK-Exact Fare",1,"076BT017",2764
196,3,26592,"76 HACKENSACK-Exact Fare",1,"076BT015",2764
196,3,26593,"76 HACKENSACK-Exact Fare",1,"076BT020",2764
196,3,26594,"76 HACKENSACK-Exact Fare",1,"076BT021",2764
196,3,26595,"76 HACKENSACK-Exact Fare",1,"076BT022",2764
196,3,26596,"76 HACKENSACK-Exact Fare",1,"076BT018",2764
196,3,26597,"76 HACKENSACK-Exact Fare",1,"076BT019",2764
196,3,26598,"76 HACKENSACK-Exact Fare",1,"076BT016",2764
196,3,26599,"76 HACKENSACK-Exact Fare",1,"076BT017",2764
196,3,26600,"76 HACKENSACK-Exact Fare",1,"076BT025",2764
196,3,26601,"76 HACKENSACK-Exact Fare",1,"076BT015",2764
196,3,26602,"76 HACKENSACK-Exact Fare",1,"076BT024",2764
196,3,26603,"76 HACKENSACK-Exact Fare",1,"076BT018",2764
196,3,26604,"76 HACKENSACK-Exact Fare",1,"076BT026",2764
196,3,26605,"76 HACKENSACK-Exact Fare",1,"076BT019",2764
196,3,26606,"76 HACKENSACK-Exact Fare",1,"076BT029",2764
196,3,26607,"76 HACKENSACK-Exact Fare",1,"076BT030",2764
196,3,26608,"76 HACKENSACK-Exact Fare",1,"076BT026",2764
196,3,26609,"76 HACKENSACK-Exact Fare",1,"076BT029",2764
196,3,26610,"76 HACKENSACK-Exact Fare",1,"076BT030",2764
196,3,26611,"76 HACKENSACK-Exact Fare",1,"076BT026",2764
196,3,26612,"76 HACKENSACK-Exact Fare",1,"076BT029",2764
196,3,26613,"76 HACKENSACK-Exact Fare",1,"076BT030",2764
196,3,26614,"76M HACKENSACK VIA MEADOWLANDS-Exact Fare",1,"076BT010",2765
196,3,26615,"76M HACKENSACK VIA MEADOWLANDS-Exact Fare",1,"076BT011",2765
196,3,26616,"76M HACKENSACK VIA MEADOWLANDS-Exact Fare",1,"076BT007",2765
196,3,26617,"76X EXPRESS HACKENSACK-Exact Fare",1,"076BT023",2766
196,3,26618,"76X EXPRESS HACKENSACK-Exact Fare",1,"076BT028",2766
196,3,26619,"76X EXPRESS HACKENSACK-Exact Fare",1,"076BT022",2766
196,3,26620,"76P LYNDHURST OFFICE PARK-Exact Fare",1,"040BT006",2767
196,3,26621,"76 HACKENSACK-Exact Fare",1,"076BT005",2768
196,3,26622,"76R RUTHERFORD RR STATION-Exact Fare",1,"076BT021",2769
196,3,26623,"76R RUTHERFORD RR STATION-Exact Fare",1,"076BT027",2769
196,3,26624,"76R RUTHERFORD RR STATION-Exact Fare",1,"076BT028",2769
197,1,26625,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2770
197,1,26626,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2770
197,1,26627,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2770
197,1,26628,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2770
197,1,26629,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2770
197,1,26630,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2770
197,1,26631,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2770
197,1,26632,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2770
197,1,26633,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2770
197,1,26634,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2770
197,1,26635,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2770
197,1,26636,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2770
197,1,26637,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2770
197,1,26638,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2770
197,1,26639,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2771
197,1,26640,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2771
197,1,26641,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2771
197,1,26642,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2771
197,1,26643,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2771
197,1,26644,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2771
197,1,26645,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2771
197,1,26646,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2771
197,1,26647,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2771
197,1,26648,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2771
197,1,26649,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2771
197,1,26650,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2771
197,1,26651,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2771
197,1,26652,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2771
197,3,26653,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2772
197,3,26654,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2772
197,3,26655,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2772
197,3,26656,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2772
197,3,26657,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2772
197,3,26658,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2772
197,3,26659,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2772
197,3,26660,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2772
197,3,26661,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2772
197,3,26662,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2772
197,3,26663,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2772
197,3,26664,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2772
197,3,26665,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR002",2772
197,3,26666,"762 PARAMUS PARK MALL-Exact Fare",0,"762BR001",2772
197,3,26667,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2773
197,3,26668,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2773
197,3,26669,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2773
197,3,26670,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2773
197,3,26671,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2773
197,3,26672,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2773
197,3,26673,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2773
197,3,26674,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2773
197,3,26675,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2773
197,3,26676,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2773
197,3,26677,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2773
197,3,26678,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2773
197,3,26679,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR001",2773
197,3,26680,"762 HACKENSACK BUS TERMINAL-Exact Fare",1,"762BR002",2773
198,1,26681,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK001",2774
198,1,26682,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK002",2774
198,1,26683,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK001",2774
198,1,26684,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK002",2774
198,1,26685,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK001",2774
198,1,26686,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK002",2774
198,1,26687,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK001",2774
198,1,26688,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK002",2774
198,1,26689,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK003",2774
198,1,26690,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK004",2774
198,1,26691,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK003",2774
198,1,26692,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK004",2774
198,1,26693,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK003",2774
198,1,26694,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK004",2774
198,1,26695,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK003",2774
198,1,26696,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK004",2774
198,1,26697,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK003",2774
198,1,26698,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK001",2775
198,1,26699,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK002",2775
198,1,26700,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK001",2775
198,1,26701,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK002",2775
198,1,26702,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK001",2775
198,1,26703,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK002",2775
198,1,26704,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK001",2775
198,1,26705,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK002",2775
198,1,26706,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK003",2775
198,1,26707,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK004",2775
198,1,26708,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK003",2775
198,1,26709,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK004",2775
198,1,26710,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK003",2775
198,1,26711,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK004",2775
198,1,26712,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK003",2775
198,1,26713,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK004",2775
198,1,26714,"770 PATERSON VIA GS PLAZA-Exact Fare",1,"770MK003",2775
198,2,26715,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK001",2776
198,2,26716,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK002",2776
198,2,26717,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK001",2776
198,2,26718,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK002",2776
198,2,26719,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK001",2776
198,2,26720,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK002",2776
198,2,26721,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK001",2776
198,2,26722,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK003",2776
198,2,26723,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK004",2776
198,2,26724,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK003",2776
198,2,26725,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK004",2776
198,2,26726,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK003",2776
198,2,26727,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK004",2776
198,2,26728,"770 HACKENSACK BUS TERMINAL-Exact Fare",0,"770MK003",2776
198,2,26729,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK001",2777
198,2,26730,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK002",2777
198,2,26731,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK001",2777
198,2,26732,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK002",2777
198,2,26733,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK001",2777
198,2,26734,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK003",2777
198,2,26735,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK001",2777
198,2,26736,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK003",2777
198,2,26737,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK004",2777
198,2,26738,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK003",2777
198,2,26739,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK004",2777
198,2,26740,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK003",2777
198,2,26741,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK004",2777
198,2,26742,"770 PATERSON BROADWAY TERMINAL-Exact Fare",1,"770MK003",2777
198,3,26743,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK002",2778
198,3,26744,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK001",2778
198,3,26745,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK002",2778
198,3,26746,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK001",2778
198,3,26747,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK002",2778
198,3,26748,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK001",2778
198,3,26749,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK002",2778
198,3,26750,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK001",2778
198,3,26751,"770 HACKENSACK VIA GS PLAZA-Exact Fare",0,"770MK003",2778
