trip_id,route_id,service_id,trip_headsign,direction_id,block_id,shape_id
6581,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV075,327
6582,47,12345,158 FORT LEE MED WEST,0,156FV075,330
6583,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV048,326
6584,47,12345,158 FORT LEE MED WEST,0,156FV048,330
6585,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV055,327
6586,47,12345,158 FORT LEE MED WEST,0,156FV055,330
6587,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV073,326
6588,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV024,326
6589,47,12345,158 FORT LEE MED WEST,0,156FV035,330
659,269,7,NLR PENN STATION,1,007NK002,1430
6590,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV035,327
6591,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,156FV057,788
6592,94,12345,321 NEW YORK,1,156FV057,787
6593,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV021,343
6594,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV017,343
6595,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV078,326
6596,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV078,326
6597,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV031,334
6598,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV009,343
6599,48,12345,159 FORT LEE LINWOOD PARK,0,156FV009,345
66,269,12345,NLR GROVE STREET,0,007NK001,1429
660,269,7,NLR GROVE ST VIA PENN,0,007NK002,1427
6600,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV058,343
6601,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV037,335
6602,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV081,326
6603,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV074,343
6604,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV038,343
6605,26,12345,128 NEW YORK,1,154FV011,197
6606,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV082,326
6607,26,12345,128 NEW YORK,1,156FV035,197
6608,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV029,334
6609,48,12345,159 FORT LEE LINWOOD PARK,0,156FV088,345
661,269,7,NLR GROVE ST VIA PENN,0,007NK001,1427
6610,47,12345,158 FORT LEE MED WEST,0,156FV030,330
6611,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV075,327
6612,47,12345,158 FORT LEE MED WEST,0,156FV075,330
6613,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV079,327
6614,47,12345,158 FORT LEE MED WEST,0,156FV079,330
6615,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV056,334
6616,48,12345,159 FORT LEE LINWOOD PARK,0,156FV065,345
6617,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV063,334
6618,48,12345,159 FORT LEE LINWOOD PARK,0,156FV084,345
6619,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV091,334
662,269,7,NLR GROVE ST VIA PENN,0,007NK003,1427
6620,48,12345,159 FORT LEE LINWOOD PARK,0,156FV075,345
6621,48,12345,159 FORT LEE LINWOOD PARK,0,156FV087,345
6622,47,12345,158 FORT LEE MED WEST,0,156FV085,330
6623,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV085,327
6624,47,12345,158M FORT LEE HUDSON TER,0,156FV134,332
6625,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV088,343
6626,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV124,333
6627,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV124,333
6628,48,12345,159 FORT LEE LINWOOD PARK,0,156FV095,345
6629,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV095,342
663,269,7,NLR GROVE ST VIA PENN,0,007NK002,1427
6630,48,12345,159 FORT LEE LINWOOD PARK,0,156FV116,345
6631,47,12345,158 FORT LEE MED WEST,0,156FV065,330
6632,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV085,326
6633,48,12345,159 FORT LEE LINWOOD PARK,0,156FV087,345
6634,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV129,342
6635,26,12345,128 NEW YORK,1,156FV087,197
6636,26,12345,128 NEW YORK,1,156FV097,197
6637,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV090,346
6638,47,12345,158 FORT LEE MED WEST,0,156FV097,330
6639,48,12345,159 FORT LEE LINWOOD PARK,0,156FV091,345
664,269,7,NLR GROVE ST VIA PENN,0,007NK001,1427
6640,47,12345,158 FORT LEE MED WEST,0,156FV133,330
6641,48,12345,159 FORT LEE LINWOOD PARK,0,156FV127,345
6642,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV104,334
6643,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV104,333
6644,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV104,334
6645,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV104,333
6646,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV094,336
6647,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV131,333
6648,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV168,333
6649,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,321FV004,333
665,269,7,NLR GROVE ST VIA PENN,0,007NK003,1427
6650,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV116,334
6651,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV088,333
6652,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV131,334
6653,47,12345,158 FORT LEE MED WEST,0,156FV131,330
6654,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV096,326
6655,48,12345,159 FORT LEE LINWOOD PARK,0,156FV108,345
6656,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV111,334
6657,47,12345,158 FORT LEE MED WEST,0,156FV063,330
6658,47,12345,158M FORT LEE HUDSON TER,0,156FV094,332
6659,47,12345,158 FORT LEE MED WEST,0,156FV109,330
666,269,7,NLR GROVE ST VIA PENN,0,007NK003,1427
6660,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV094,327
6661,47,12345,158 FORT LEE MED WEST,0,156FV094,330
6662,48,12345,159 FORT LEE LINWOOD PARK,0,156FV133,345
6663,47,12345,158 FORT LEE MED WEST,0,156FV133,330
6664,47,12345,158 FORT LEE MED WEST,0,156FV127,330
6665,47,12345,158 FORT LEE MED WEST,0,156FV127,330
6666,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV100,346
6667,47,12345,158 FORT LEE MED WEST,0,156FV100,330
6668,47,12345,158 FORT LEE MED WEST,0,156FV163,330
6669,48,12345,159 FORT LEE LINWOOD PARK,0,156FV099,345
667,269,7,NLR GROVE ST VIA PENN,0,007NK002,1427
6670,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV096,333
6671,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV136,343
6672,47,12345,158 FORT LEE MED WEST,0,156FV157,330
6673,47,12345,158 FORT LEE MED WEST,0,156FV136,330
6674,48,12345,159 FORT LEE LINWOOD PARK,0,156FV097,345
6675,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV136,333
6676,48,12345,159 FORT LEE ROUTE 5,0,156FV168,347
6677,48,12345,159 FAIRVIEW NJT GARAGE,0,156FV156,341
6678,47,12345,158 FORT LEE MED WEST,0,156FV138,330
6679,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV105,326
668,269,7,NLR GROVE ST VIA PENN,0,007NK001,1427
6680,47,12345,158 FORT LEE MED WEST,0,156FV083,330
6681,47,12345,158 FORT LEE MED WEST,0,156FV098,330
6682,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV167,333
6683,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV113,327
6684,47,12345,158 FORT LEE MED WEST,0,156FV142,330
6685,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV088,327
6686,47,12345,158 FORT LEE MED WEST,0,156FV123,330
6687,47,12345,158 FORT LEE MED WEST,0,156FV169,330
6688,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV119,342
6689,48,12345,159 FAIRVIEW NJT GARAGE,0,156FV119,341
669,269,7,NLR GROVE ST VIA PENN,0,007NK002,1427
6690,47,12345,158 FORT LEE MED WEST,0,156FV094,330
6691,47,12345,158 FORT LEE MED WEST,0,156FV100,330
6692,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV105,333
6693,47,12345,158 FORT LEE MED WEST,0,156FV136,330
6694,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV144,342
6695,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV006,788
6696,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV138,342
6697,47,12345,158 FORT LEE MED WEST,0,156FV098,330
6698,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV112,342
6699,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV120,326
67,269,12345,NLR GROVE STREET,0,007NK016,1429
670,269,7,NLR GROVE ST VIA PENN,0,007NK001,1427
6700,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV159,333
6701,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV109,333
6702,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV168,334
6703,48,12345,159 FORT LEE LINWOOD PARK,0,156FV159,345
6704,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV159,333
6705,47,12345,158 FORT LEE MED WEST,0,156FV161,330
6706,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV090,327
6707,47,12345,158 FORT LEE MED WEST,0,156FV090,330
6708,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV153,327
6709,47,12345,158 FORT LEE MED WEST,0,156FV153,330
671,269,7,NLR GROVE ST VIA PENN,0,007NK003,1427
6710,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV153,327
6711,47,12345,158 FORT LEE MED WEST,0,156FV153,330
6712,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV098,334
6713,47,12345,158 FORT LEE MED WEST,0,156FV125,330
6714,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV147,342
6715,48,12345,159 FORT LEE LINWOOD PARK,0,156FV155,345
6716,47,12345,158 FORT LEE MED WEST,0,156FV131,330
6717,47,12345,158 FORT LEE MED WEST,0,156FV130,330
6718,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV111,333
6719,48,12345,159 FORT LEE LINWOOD PARK,0,156FV123,345
672,269,7,NLR GROVE ST VIA PENN,0,007NK002,1427
6720,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV123,334
6721,48,12345,159 CLIFFSIDE PARK WINSTON TWRS,0,156FV123,340
6722,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV128,326
6723,47,12345,158 FORT LEE MED WEST,0,156FV153,330
6724,47,12345,158 FORT LEE MED WEST,0,156FV153,330
6725,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV151,342
6726,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV135,342
6727,48,12345,159 FAIRVIEW NJT GARAGE,0,156FV149,341
6728,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV150,342
6729,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV108,342
673,269,7,NLR GROVE ST VIA PENN,0,007NK001,1427
6730,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV099,334
6731,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV121,333
6732,47,12345,158 FORT LEE MED WEST,0,156FV135,330
6733,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV113,333
6734,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV133,333
6735,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV155,333
6736,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV137,334
6737,47,12345,158 FORT LEE MED WEST,0,156FV161,330
6738,47,12345,158 FORT LEE MED WEST,0,156FV152,330
6739,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV152,327
674,269,7,NLR GROVE ST VIA PENN,0,007NK003,1427
6740,47,12345,158 FORT LEE MED WEST,0,156FV152,330
6741,48,12345,159 FAIRVIEW NJT GARAGE,0,156FV093,341
6742,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV084,342
6743,48,12345,159 CLIFFSIDE PARK WINSTON TWRS,0,156FV137,340
6744,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV137,335
6745,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV118,342
6746,48,12345,159 FAIRVIEW NJT GARAGE,0,156FV139,341
6747,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV141,326
6748,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV106,342
6749,48,12345,159 FORT LEE LINWOOD PARK,0,156FV114,345
675,269,7,NLR GROVE ST VIA PENN,0,007NK002,1427
6750,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV164,342
6751,47,12345,158 FORT LEE MED WEST,0,156FV107,330
6752,47,12345,158 FORT LEE MED WEST,0,156FV098,330
6753,47,12345,158 FORT LEE MED WEST,0,156FV090,330
6754,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV127,327
6755,47,12345,158 FORT LEE MED WEST,0,156FV127,330
6756,47,12345,158 FORT LEE MED WEST,0,156FV130,330
6757,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV130,327
6758,47,12345,158 FORT LEE MED WEST,0,156FV130,330
6759,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV130,327
676,269,7,NLR GROVE ST VIA PENN,0,007NK001,1427
6760,47,12345,158 FORT LEE MED WEST,0,156FV130,330
6761,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV154,342
6762,48,12345,159 FORT LEE LINWOOD PARK,0,156FV086,345
6763,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV090,342
6764,48,12345,159 CLIFFSIDE PARK WINSTON TWRS,0,156FV167,340
6765,48,12345,159 CLIFFSIDE PARK WINSTON TWRS,0,156FV137,340
6766,48,12345,159 FORT LEE LINWOOD PARK,0,156FV167,345
6767,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV167,334
6768,48,12345,159 FORT LEE LINWOOD PARK,0,156FV157,345
6769,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV124,334
677,269,7,NLR GROVE ST VIA PENN,0,007NK003,1427
6770,48,12345,159 CLIFFSIDE PARK WINSTON TWRS,0,156FV124,340
6771,48,12345,159 FORT LEE LINWOOD PARK,0,156FV124,345
6772,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV087,343
6773,47,12345,158 FORT LEE MED WEST,0,156FV167,330
6774,48,12345,159 CLIFFSIDE PARK WINSTON TWRS,0,156FV135,340
6775,48,12345,159 FORT LEE LINWOOD PARK,0,156FV168,345
6776,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV168,334
6777,48,12345,159 FORT LEE LINWOOD PARK,0,156FV168,345
6778,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV095,342
6779,47,12345,158 FORT LEE MED WEST,0,156FV163,330
678,269,7,NLR GROVE ST VIA PENN,0,007NK003,1427
6780,47,12345,158 FORT LEE MED WEST,0,156FV163,330
6781,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV163,327
6782,47,12345,158 FORT LEE MED WEST,0,156FV163,330
6783,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV163,327
6784,47,12345,158 FORT LEE MED WEST,0,156FV163,330
6785,47,12345,158 FORT LEE MED WEST,0,156FV169,330
6786,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV169,335
6787,94,12345,321 NEW YORK,1,321FV002,787
6788,94,12345,321 NEW YORK,1,321FV002,787
6789,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV002,788
679,269,7,NLR GROVE ST VIA PENN,0,007NK002,1427
6790,94,12345,321 NEW YORK,1,321FV002,787
6791,94,12345,321 NEW YORK,1,156FV060,787
6792,43,12345,154 NEW YORK EXPRESS,1,321FV003,309
6793,94,12345,321 NEW YORK,1,321FV003,787
6794,94,12345,321 NEW YORK,1,321FV003,787
6795,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV003,788
6796,94,12345,321 NEW YORK,1,321FV005,787
6797,94,12345,321 NEW YORK,1,321FV003,787
6798,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,156FV110,788
6799,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV005,788
68,269,12345,NLR BRANCH BROOK PARK,0,007NK017,1428
680,269,7,NLR GROVE ST VIA PENN,0,007NK001,1427
6800,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV005,788
6801,94,12345,321 NEW YORK,1,156FV132,787
6802,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV004,788
6803,94,12345,321 NEW YORK,1,321FV004,787
6804,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV004,788
6805,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV006,788
6806,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,156FV144,788
6807,94,12345,321 NEW YORK,1,321FV006,787
6808,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV006,788
6809,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV006,788
681,269,7,NLR GROVE ST VIA PENN,0,007NK002,1427
6810,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV006,788
6811,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV006,788
6812,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV009,326
6813,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV020,329
6814,47,12345,158 FORT LEE MED WEST,0,156FV088,330
6815,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV012,343
6816,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV121,333
6817,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV159,333
6818,48,12345,159R FORT LEE EXP LINWOOD PARK VIA RIVER ROAD,0,156FV099,333
6819,43,12345,154 NEW YORK EXPRESS,1,154FV001,309
682,269,7,NLR GROVE ST VIA PENN,0,007NK001,1427
6820,43,12345,154 NEW YORK,1,154FV004,312
6821,43,12345,154 FORT LEE EXPRESS,0,154FV012,311
6822,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV022,336
6823,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV044,338
6824,48,12345,159 FAIRVIEW NJT GARAGE,0,156FV123,341
6825,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV008,334
6826,48,12345,159X FAIRVIEW NJT GARAGE 60TH STREET EXPRESS,0,156FV086,342
6827,26,12345,128 NEW YORK,1,156FV057,197
6828,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV002,326
6829,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV024,326
683,269,7,NLR GROVE ST VIA PENN,0,007NK003,1427
6830,26,12345,128 NEW YORK,1,128FV001,197
6831,26,12345,128 NEW YORK,1,156FV061,197
6832,43,12345,154 FORT LEE EXPRESS,0,154FV011,311
6833,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV038,343
6834,26,12345,128 NEW YORK,1,156FV011,197
6835,43,12345,154 NEW YORK EXPRESS,1,154FV007,309
6836,45,12345,156 NEW YORK  VIA PARK AVE,1,156FV032,317
6837,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV030,318
6838,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV064,318
6839,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV014,318
684,269,7,NLR GROVE ST VIA PENN,0,007NK002,1427
6840,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV019,318
6841,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV023,318
6842,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV036,318
6843,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV006,318
6844,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV051,318
6845,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV064,318
6846,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV065,318
6847,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV042,318
6848,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV058,318
6849,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV033,318
685,269,7,NLR GROVE ST VIA PENN,0,007NK001,1427
6850,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV037,318
6851,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV030,318
6852,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV052,318
6853,45,12345,156R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV065,318
6854,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV009,322
6855,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV026,322
6856,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV028,322
6857,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV061,322
6858,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV047,322
6859,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV063,322
686,269,7,NLR GROVE ST VIA PENN,0,007NK003,1427
6860,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV071,322
6861,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV036,322
6862,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV021,322
6863,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV061,322
6864,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV063,322
6865,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV056,322
6866,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV067,322
6867,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV024,322
6868,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV086,322
6869,45,12345,156R FORT LEE EXPRESS VIA RIVER ROAD,0,156FV029,323
687,269,7,NLR GROVE ST VIA PENN,0,007NK002,1427
6870,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV094,322
6871,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV090,322
6872,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV093,322
6873,45,12345,156R FORT LEE EXPRESS VIA RIVER ROAD,0,156FV101,323
6874,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV092,322
6875,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV111,315
6876,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV112,322
6877,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV105,315
6878,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV104,315
6879,45,12345,156 NORTH BERGEN 91ST STREET VIA PARK AVE,0,156FV113,316
688,269,7,NLR GROVE ST VIA PENN,0,007NK001,1427
6880,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV110,315
6881,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,154FV014,322
6882,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV101,315
6883,45,12345,156R FORT LEE EXPRESS VIA RIVER ROAD,0,156FV137,323
6884,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV162,322
6885,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV096,315
6886,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV132,322
6887,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV141,315
6888,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV091,315
6889,45,12345,156R FORT LEE EXPRESS VIA RIVER ROAD,0,156FV160,323
689,269,7,NLR GROVE ST VIA PENN,0,007NK003,1427
6890,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV113,322
6891,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV105,315
6892,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV130,315
6893,45,12345,156R FORT LEE EXPRESS VIA RIVER ROAD,0,156FV087,323
6894,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV142,322
6895,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV125,315
6896,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV150,315
6897,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV101,322
6898,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV120,315
6899,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV100,322
69,269,12345,NLR GROVE STREET,0,007NK018,1429
690,269,7,NLR GROVE ST VIA PENN,0,007NK002,1427
6900,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV164,315
6901,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV083,315
6902,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV086,322
6903,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV136,322
6904,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV101,315
6905,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV113,322
6906,45,12345,156R ENGLEWOOD CLIFFS EXP VIA RIVER ROAD,0,156FV105,315
6907,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV131,322
6908,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV157,322
6909,45,12345,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV167,322
