trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3732,22:55:00,22:55:00,38298,8,0,0,15.8438
3732,22:59:00,22:59:00,38299,9,0,0,18.4557
3732,23:03:00,23:03:00,38300,10,0,0,20.5396
3732,23:05:00,23:05:00,38301,11,0,0,21.3045
3732,23:10:00,23:10:00,38302,12,0,0,23.9784
3732,23:12:00,23:12:00,38303,13,0,0,24.8521
3732,23:14:00,23:14:00,38304,14,0,0,25.3390
3732,23:17:00,23:17:00,38305,15,0,0,26.6239
3732,23:19:00,23:19:00,43288,16,0,0,28.2521
3732,23:23:00,23:23:00,38306,17,0,0,29.8078
3732,23:28:00,23:28:00,38307,18,0,0,32.4451
3732,23:31:00,23:31:00,38308,19,0,0,32.8699
3732,23:33:00,23:33:00,38309,20,0,0,33.2506
3732,23:36:00,23:36:00,38310,21,0,0,33.5915
3733,22:59:00,22:59:00,38291,1,0,0,0.0000
3733,23:01:00,23:01:00,38292,2,0,0,0.4879
3733,23:03:00,23:03:00,38293,3,0,0,0.9500
3733,23:10:00,23:10:00,38294,4,0,0,5.9795
3733,23:15:00,23:15:00,38295,5,0,0,9.8265
3733,23:18:00,23:18:00,38296,6,0,0,12.0066
3733,23:23:00,23:23:00,38297,7,0,0,15.3042
3733,23:25:00,23:25:00,38298,8,0,0,15.8438
3733,23:29:00,23:29:00,38299,9,0,0,18.4557
3733,23:33:00,23:33:00,38300,10,0,0,20.5396
3733,23:35:00,23:35:00,38301,11,0,0,21.3045
3733,23:40:00,23:40:00,38302,12,0,0,23.9784
3733,23:42:00,23:42:00,38303,13,0,0,24.8521
3733,23:44:00,23:44:00,38304,14,0,0,25.3390
3733,23:47:00,23:47:00,38305,15,0,0,26.6239
3733,23:49:00,23:49:00,43288,16,0,0,28.2521
3733,23:53:00,23:53:00,38306,17,0,0,29.8078
3733,23:58:00,23:58:00,38307,18,0,0,32.4451
3733,24:01:00,24:01:00,38308,19,0,0,32.8699
3733,24:03:00,24:03:00,38309,20,0,0,33.2506
3733,24:06:00,24:06:00,38310,21,0,0,33.5915
3734,23:29:00,23:29:00,38291,1,0,0,0.0000
3734,23:31:00,23:31:00,38292,2,0,0,0.4879
3734,23:33:00,23:33:00,38293,3,0,0,0.9500
3734,23:40:00,23:40:00,38294,4,0,0,5.9795
3734,23:45:00,23:45:00,38295,5,0,0,9.8265
3734,23:48:00,23:48:00,38296,6,0,0,12.0066
3734,23:53:00,23:53:00,38297,7,0,0,15.3042
3734,23:55:00,23:55:00,38298,8,0,0,15.8438
3734,23:59:00,23:59:00,38299,9,0,0,18.4557
3734,24:03:00,24:03:00,38300,10,0,0,20.5396
3734,24:05:00,24:05:00,38301,11,0,0,21.3045
3734,24:10:00,24:10:00,38302,12,0,0,23.9784
3734,24:12:00,24:12:00,38303,13,0,0,24.8521
3734,24:14:00,24:14:00,38304,14,0,0,25.3390
3734,24:17:00,24:17:00,38305,15,0,0,26.6239
3734,24:19:00,24:19:00,43288,16,0,0,28.2521
3734,24:23:00,24:23:00,38306,17,0,0,29.8078
3734,24:28:00,24:28:00,38307,18,0,0,32.4451
3734,24:31:00,24:31:00,38308,19,0,0,32.8699
3734,24:33:00,24:33:00,38309,20,0,0,33.2506
3734,24:36:00,24:36:00,38310,21,0,0,33.5915
3735,23:59:00,23:59:00,38291,1,0,0,0.0000
3735,24:01:00,24:01:00,38292,2,0,0,0.4879
3735,24:03:00,24:03:00,38293,3,0,0,0.9500
3735,24:10:00,24:10:00,38294,4,0,0,5.9795
3735,24:15:00,24:15:00,38295,5,0,0,9.8265
3735,24:18:00,24:18:00,38296,6,0,0,12.0066
3735,24:23:00,24:23:00,38297,7,0,0,15.3042
3735,24:25:00,24:25:00,38298,8,0,0,15.8438
3735,24:29:00,24:29:00,38299,9,0,0,18.4557
3735,24:33:00,24:33:00,38300,10,0,0,20.5396
3735,24:35:00,24:35:00,38301,11,0,0,21.3045
3735,24:40:00,24:40:00,38302,12,0,0,23.9784
3735,24:42:00,24:42:00,38303,13,0,0,24.8521
3735,24:44:00,24:44:00,38304,14,0,0,25.3390
3735,24:47:00,24:47:00,38305,15,0,0,26.6239
3735,24:49:00,24:49:00,43288,16,0,0,28.2521
3735,24:53:00,24:53:00,38306,17,0,0,29.8078
3735,24:58:00,24:58:00,38307,18,0,0,32.4451
3735,25:01:00,25:01:00,38308,19,0,0,32.8699
3735,25:03:00,25:03:00,38309,20,0,0,33.2506
3735,25:06:00,25:06:00,38310,21,0,0,33.5915
3736,05:52:00,05:52:00,38305,1,0,0,0.0000
3736,05:54:00,05:54:00,43288,2,0,0,1.6337
3736,05:58:00,05:58:00,38306,3,0,0,3.1894
3736,06:03:00,06:03:00,38307,4,0,0,5.8267
3736,06:06:00,06:06:00,38308,5,0,0,6.2515
3736,06:09:00,06:09:00,38309,6,0,0,6.6322
3736,06:11:00,06:11:00,38310,7,0,0,6.9731
3737,06:52:00,06:52:00,38305,1,0,0,0.0000
3737,06:54:00,06:54:00,43288,2,0,0,1.6337
3737,06:58:00,06:58:00,38306,3,0,0,3.1894
3737,07:03:00,07:03:00,38307,4,0,0,5.8267
3737,07:06:00,07:06:00,38308,5,0,0,6.2515
3737,07:08:00,07:08:00,38309,6,0,0,6.6322
3737,07:11:00,07:11:00,38310,7,0,0,6.9731
3738,05:27:00,05:27:00,38306,1,0,0,0.0000
3738,05:32:00,05:32:00,38307,2,0,0,2.6407
3738,05:35:00,05:35:00,38308,3,0,0,3.0655
3738,05:37:00,05:37:00,38309,4,0,0,3.4462
3738,05:39:00,05:39:00,38310,5,0,0,3.7871
3739,06:27:00,06:27:00,38306,1,0,0,0.0000
3739,06:32:00,06:32:00,38307,2,0,0,2.6407
3739,06:35:00,06:35:00,38308,3,0,0,3.0655
3739,06:37:00,06:37:00,38309,4,0,0,3.4462
3739,06:39:00,06:39:00,38310,5,0,0,3.7871
3740,05:44:00,05:44:00,38310,1,0,0,0.0000
3740,05:46:00,05:46:00,38309,2,0,0,0.3443
3740,05:48:00,05:48:00,38308,3,0,0,0.7250
3740,05:52:00,05:52:00,38307,4,0,0,1.1498
3740,05:57:00,05:57:00,38306,5,0,0,3.7871
3740,05:59:00,05:59:00,43288,6,0,0,5.3449
3740,06:02:00,06:02:00,38305,7,0,0,6.9218
3740,06:05:00,06:05:00,38304,8,0,0,8.1886
3740,06:07:00,06:07:00,38303,9,0,0,8.6958
3740,06:09:00,06:09:00,38302,10,0,0,9.5695
3740,06:14:00,06:14:00,38301,11,0,0,12.2434
3740,06:16:00,06:16:00,38300,12,0,0,13.0083
3740,06:20:00,06:20:00,38299,13,0,0,15.0922
3740,06:24:00,06:24:00,38298,14,0,0,17.7042
3740,06:26:00,06:26:00,38297,15,0,0,18.2437
3740,06:32:00,06:32:00,38296,16,0,0,21.5413
3740,06:35:00,06:35:00,38295,17,0,0,23.7214
3740,06:40:00,06:40:00,38294,18,0,0,27.5684
3740,06:46:00,06:46:00,38293,19,0,0,32.5979
3740,06:48:00,06:48:00,38292,20,0,0,33.0600
3740,06:51:00,06:51:00,38291,21,0,0,33.5430
3741,06:14:00,06:14:00,38310,1,0,0,0.0000
3741,06:16:00,06:16:00,38309,2,0,0,0.3443
3741,06:18:00,06:18:00,38308,3,0,0,0.7250
3741,06:22:00,06:22:00,38307,4,0,0,1.1498
3741,06:27:00,06:27:00,38306,5,0,0,3.7871
3741,06:29:00,06:29:00,43288,6,0,0,5.3449
3741,06:32:00,06:32:00,38305,7,0,0,6.9218
3741,06:35:00,06:35:00,38304,8,0,0,8.1886
3741,06:37:00,06:37:00,38303,9,0,0,8.6958
3741,06:39:00,06:39:00,38302,10,0,0,9.5695
3741,06:44:00,06:44:00,38301,11,0,0,12.2434
3741,06:46:00,06:46:00,38300,12,0,0,13.0083
3741,06:50:00,06:50:00,38299,13,0,0,15.0922
3741,06:54:00,06:54:00,38298,14,0,0,17.7042
3741,06:56:00,06:56:00,38297,15,0,0,18.2437
3741,07:02:00,07:02:00,38296,16,0,0,21.5413
3741,07:05:00,07:05:00,38295,17,0,0,23.7214
3741,07:10:00,07:10:00,38294,18,0,0,27.5684
3741,07:16:00,07:16:00,38293,19,0,0,32.5979
3741,07:18:00,07:18:00,38292,20,0,0,33.0600
3741,07:21:00,07:21:00,38291,21,0,0,33.5430
3742,06:44:00,06:44:00,38310,1,0,0,0.0000
3742,06:46:00,06:46:00,38309,2,0,0,0.3443
3742,06:48:00,06:48:00,38308,3,0,0,0.7250
3742,06:52:00,06:52:00,38307,4,0,0,1.1498
3742,06:57:00,06:57:00,38306,5,0,0,3.7871
3742,06:59:00,06:59:00,43288,6,0,0,5.3449
3742,07:02:00,07:02:00,38305,7,0,0,6.9218
3742,07:05:00,07:05:00,38304,8,0,0,8.1886
3742,07:07:00,07:07:00,38303,9,0,0,8.6958
3742,07:09:00,07:09:00,38302,10,0,0,9.5695
3742,07:14:00,07:14:00,38301,11,0,0,12.2434
3742,07:16:00,07:16:00,38300,12,0,0,13.0083
3742,07:20:00,07:20:00,38299,13,0,0,15.0922
3742,07:24:00,07:24:00,38298,14,0,0,17.7042
3742,07:26:00,07:26:00,38297,15,0,0,18.2437
3742,07:32:00,07:32:00,38296,16,0,0,21.5413
3742,07:35:00,07:35:00,38295,17,0,0,23.7214
3742,07:40:00,07:40:00,38294,18,0,0,27.5684
3742,07:46:00,07:46:00,38293,19,0,0,32.5979
3742,07:48:00,07:48:00,38292,20,0,0,33.0600
3742,07:51:00,07:51:00,38291,21,0,0,33.5430
3743,07:14:00,07:14:00,38310,1,0,0,0.0000
3743,07:16:00,07:16:00,38309,2,0,0,0.3443
3743,07:18:00,07:18:00,38308,3,0,0,0.7250
3743,07:22:00,07:22:00,38307,4,0,0,1.1498
3743,07:27:00,07:27:00,38306,5,0,0,3.7871
3743,07:29:00,07:29:00,43288,6,0,0,5.3449
3743,07:32:00,07:32:00,38305,7,0,0,6.9218
3743,07:35:00,07:35:00,38304,8,0,0,8.1886
3743,07:37:00,07:37:00,38303,9,0,0,8.6958
3743,07:39:00,07:39:00,38302,10,0,0,9.5695
3743,07:44:00,07:44:00,38301,11,0,0,12.2434
3743,07:46:00,07:46:00,38300,12,0,0,13.0083
3743,07:50:00,07:50:00,38299,13,0,0,15.0922
3743,07:54:00,07:54:00,38298,14,0,0,17.7042
3743,07:56:00,07:56:00,38297,15,0,0,18.2437
3743,08:02:00,08:02:00,38296,16,0,0,21.5413
3743,08:05:00,08:05:00,38295,17,0,0,23.7214
3743,08:10:00,08:10:00,38294,18,0,0,27.5684
3743,08:16:00,08:16:00,38293,19,0,0,32.5979
3743,08:18:00,08:18:00,38292,20,0,0,33.0600
3743,08:21:00,08:21:00,38291,21,0,0,33.5430
3744,07:44:00,07:44:00,38310,1,0,0,0.0000
3744,07:46:00,07:46:00,38309,2,0,0,0.3443
3744,07:48:00,07:48:00,38308,3,0,0,0.7250
3744,07:52:00,07:52:00,38307,4,0,0,1.1498
3744,07:57:00,07:57:00,38306,5,0,0,3.7871
3744,07:59:00,07:59:00,43288,6,0,0,5.3449
3744,08:02:00,08:02:00,38305,7,0,0,6.9218
3744,08:05:00,08:05:00,38304,8,0,0,8.1886
3744,08:07:00,08:07:00,38303,9,0,0,8.6958
3744,08:09:00,08:09:00,38302,10,0,0,9.5695
3744,08:14:00,08:14:00,38301,11,0,0,12.2434
3744,08:16:00,08:16:00,38300,12,0,0,13.0083
3744,08:20:00,08:20:00,38299,13,0,0,15.0922
3744,08:24:00,08:24:00,38298,14,0,0,17.7042
3744,08:26:00,08:26:00,38297,15,0,0,18.2437
3744,08:32:00,08:32:00,38296,16,0,0,21.5413
3744,08:35:00,08:35:00,38295,17,0,0,23.7214
3744,08:40:00,08:40:00,38294,18,0,0,27.5684
3744,08:46:00,08:46:00,38293,19,0,0,32.5979
3744,08:48:00,08:48:00,38292,20,0,0,33.0600
3744,08:51:00,08:51:00,38291,21,0,0,33.5430
3745,08:14:00,08:14:00,38310,1,0,0,0.0000
3745,08:16:00,08:16:00,38309,2,0,0,0.3443
3745,08:18:00,08:18:00,38308,3,0,0,0.7250
3745,08:22:00,08:22:00,38307,4,0,0,1.1498
3745,08:27:00,08:27:00,38306,5,0,0,3.7871
3745,08:29:00,08:29:00,43288,6,0,0,5.3449
3745,08:32:00,08:32:00,38305,7,0,0,6.9218
3745,08:35:00,08:35:00,38304,8,0,0,8.1886
3745,08:37:00,08:37:00,38303,9,0,0,8.6958
3745,08:39:00,08:39:00,38302,10,0,0,9.5695
3745,08:44:00,08:44:00,38301,11,0,0,12.2434
3745,08:46:00,08:46:00,38300,12,0,0,13.0083
3745,08:50:00,08:50:00,38299,13,0,0,15.0922
3745,08:54:00,08:54:00,38298,14,0,0,17.7042
3745,08:56:00,08:56:00,38297,15,0,0,18.2437
3745,09:02:00,09:02:00,38296,16,0,0,21.5413
3745,09:05:00,09:05:00,38295,17,0,0,23.7214
3745,09:10:00,09:10:00,38294,18,0,0,27.5684
3745,09:16:00,09:16:00,38293,19,0,0,32.5979
3745,09:18:00,09:18:00,38292,20,0,0,33.0600
3745,09:21:00,09:21:00,38291,21,0,0,33.5430
3746,08:44:00,08:44:00,38310,1,0,0,0.0000
3746,08:46:00,08:46:00,38309,2,0,0,0.3443
3746,08:48:00,08:48:00,38308,3,0,0,0.7250
3746,08:52:00,08:52:00,38307,4,0,0,1.1498
3746,08:57:00,08:57:00,38306,5,0,0,3.7871
3746,08:59:00,08:59:00,43288,6,0,0,5.3449
3746,09:02:00,09:02:00,38305,7,0,0,6.9218
3746,09:05:00,09:05:00,38304,8,0,0,8.1886
3746,09:07:00,09:07:00,38303,9,0,0,8.6958
3746,09:09:00,09:09:00,38302,10,0,0,9.5695
3746,09:14:00,09:14:00,38301,11,0,0,12.2434
3746,09:16:00,09:16:00,38300,12,0,0,13.0083
3746,09:20:00,09:20:00,38299,13,0,0,15.0922
3746,09:24:00,09:24:00,38298,14,0,0,17.7042
3746,09:26:00,09:26:00,38297,15,0,0,18.2437
3746,09:32:00,09:32:00,38296,16,0,0,21.5413
3746,09:35:00,09:35:00,38295,17,0,0,23.7214
3746,09:40:00,09:40:00,38294,18,0,0,27.5684
3746,09:46:00,09:46:00,38293,19,0,0,32.5979
3746,09:48:00,09:48:00,38292,20,0,0,33.0600
3746,09:51:00,09:51:00,38291,21,0,0,33.5430
3747,09:14:00,09:14:00,38310,1,0,0,0.0000
3747,09:16:00,09:16:00,38309,2,0,0,0.3443
3747,09:18:00,09:18:00,38308,3,0,0,0.7250
3747,09:22:00,09:22:00,38307,4,0,0,1.1498
3747,09:27:00,09:27:00,38306,5,0,0,3.7871
3747,09:29:00,09:29:00,43288,6,0,0,5.3449
3747,09:32:00,09:32:00,38305,7,0,0,6.9218
3747,09:35:00,09:35:00,38304,8,0,0,8.1886
3747,09:37:00,09:37:00,38303,9,0,0,8.6958
3747,09:39:00,09:39:00,38302,10,0,0,9.5695
3747,09:44:00,09:44:00,38301,11,0,0,12.2434
3747,09:46:00,09:46:00,38300,12,0,0,13.0083
3747,09:50:00,09:50:00,38299,13,0,0,15.0922
3747,09:54:00,09:54:00,38298,14,0,0,17.7042
3747,09:56:00,09:56:00,38297,15,0,0,18.2437
3747,10:02:00,10:02:00,38296,16,0,0,21.5413
3747,10:05:00,10:05:00,38295,17,0,0,23.7214
3747,10:10:00,10:10:00,38294,18,0,0,27.5684
3747,10:16:00,10:16:00,38293,19,0,0,32.5979
3747,10:18:00,10:18:00,38292,20,0,0,33.0600
3747,10:21:00,10:21:00,38291,21,0,0,33.5430
3748,09:44:00,09:44:00,38310,1,0,0,0.0000
3748,09:46:00,09:46:00,38309,2,0,0,0.3443
3748,09:48:00,09:48:00,38308,3,0,0,0.7250
3748,09:52:00,09:52:00,38307,4,0,0,1.1498
3748,09:57:00,09:57:00,38306,5,0,0,3.7871
3748,09:59:00,09:59:00,43288,6,0,0,5.3449
3748,10:02:00,10:02:00,38305,7,0,0,6.9218
3748,10:05:00,10:05:00,38304,8,0,0,8.1886
3748,10:07:00,10:07:00,38303,9,0,0,8.6958
3748,10:09:00,10:09:00,38302,10,0,0,9.5695
3748,10:14:00,10:14:00,38301,11,0,0,12.2434
3748,10:16:00,10:16:00,38300,12,0,0,13.0083
3748,10:20:00,10:20:00,38299,13,0,0,15.0922
3748,10:24:00,10:24:00,38298,14,0,0,17.7042
3748,10:26:00,10:26:00,38297,15,0,0,18.2437
3748,10:32:00,10:32:00,38296,16,0,0,21.5413
3748,10:35:00,10:35:00,38295,17,0,0,23.7214
3748,10:40:00,10:40:00,38294,18,0,0,27.5684
3748,10:46:00,10:46:00,38293,19,0,0,32.5979
3748,10:48:00,10:48:00,38292,20,0,0,33.0600
3748,10:51:00,10:51:00,38291,21,0,0,33.5430
3749,10:14:00,10:14:00,38310,1,0,0,0.0000
3749,10:16:00,10:16:00,38309,2,0,0,0.3443
3749,10:18:00,10:18:00,38308,3,0,0,0.7250
3749,10:22:00,10:22:00,38307,4,0,0,1.1498
3749,10:27:00,10:27:00,38306,5,0,0,3.7871
3749,10:29:00,10:29:00,43288,6,0,0,5.3449
3749,10:32:00,10:32:00,38305,7,0,0,6.9218
3749,10:35:00,10:35:00,38304,8,0,0,8.1886
3749,10:37:00,10:37:00,38303,9,0,0,8.6958
3749,10:39:00,10:39:00,38302,10,0,0,9.5695
3749,10:44:00,10:44:00,38301,11,0,0,12.2434
3749,10:46:00,10:46:00,38300,12,0,0,13.0083
3749,10:50:00,10:50:00,38299,13,0,0,15.0922
3749,10:54:00,10:54:00,38298,14,0,0,17.7042
3749,10:56:00,10:56:00,38297,15,0,0,18.2437
3749,11:02:00,11:02:00,38296,16,0,0,21.5413
3749,11:05:00,11:05:00,38295,17,0,0,23.7214
3749,11:10:00,11:10:00,38294,18,0,0,27.5684
3749,11:16:00,11:16:00,38293,19,0,0,32.5979
3749,11:18:00,11:18:00,38292,20,0,0,33.0600
3749,11:21:00,11:21:00,38291,21,0,0,33.5430
3750,10:44:00,10:44:00,38310,1,0,0,0.0000
3750,10:46:00,10:46:00,38309,2,0,0,0.3443
3750,10:48:00,10:48:00,38308,3,0,0,0.7250
3750,10:52:00,10:52:00,38307,4,0,0,1.1498
3750,10:57:00,10:57:00,38306,5,0,0,3.7871
3750,10:59:00,10:59:00,43288,6,0,0,5.3449
3750,11:02:00,11:02:00,38305,7,0,0,6.9218
3750,11:05:00,11:05:00,38304,8,0,0,8.1886
3750,11:07:00,11:07:00,38303,9,0,0,8.6958
3750,11:09:00,11:09:00,38302,10,0,0,9.5695
3750,11:14:00,11:14:00,38301,11,0,0,12.2434
3750,11:16:00,11:16:00,38300,12,0,0,13.0083
3750,11:20:00,11:20:00,38299,13,0,0,15.0922
3750,11:24:00,11:24:00,38298,14,0,0,17.7042
3750,11:26:00,11:26:00,38297,15,0,0,18.2437
3750,11:32:00,11:32:00,38296,16,0,0,21.5413
3750,11:35:00,11:35:00,38295,17,0,0,23.7214
3750,11:40:00,11:40:00,38294,18,0,0,27.5684
3750,11:46:00,11:46:00,38293,19,0,0,32.5979
3750,11:48:00,11:48:00,38292,20,0,0,33.0600
3750,11:51:00,11:51:00,38291,21,0,0,33.5430
3751,11:14:00,11:14:00,38310,1,0,0,0.0000
3751,11:16:00,11:16:00,38309,2,0,0,0.3443
3751,11:18:00,11:18:00,38308,3,0,0,0.7250
3751,11:22:00,11:22:00,38307,4,0,0,1.1498
3751,11:27:00,11:27:00,38306,5,0,0,3.7871
3751,11:29:00,11:29:00,43288,6,0,0,5.3449
3751,11:32:00,11:32:00,38305,7,0,0,6.9218
3751,11:35:00,11:35:00,38304,8,0,0,8.1886
3751,11:37:00,11:37:00,38303,9,0,0,8.6958
3751,11:39:00,11:39:00,38302,10,0,0,9.5695
3751,11:44:00,11:44:00,38301,11,0,0,12.2434
3751,11:46:00,11:46:00,38300,12,0,0,13.0083
3751,11:50:00,11:50:00,38299,13,0,0,15.0922
3751,11:54:00,11:54:00,38298,14,0,0,17.7042
3751,11:56:00,11:56:00,38297,15,0,0,18.2437
3751,12:02:00,12:02:00,38296,16,0,0,21.5413
3751,12:05:00,12:05:00,38295,17,0,0,23.7214
3751,12:10:00,12:10:00,38294,18,0,0,27.5684
3751,12:16:00,12:16:00,38293,19,0,0,32.5979
3751,12:18:00,12:18:00,38292,20,0,0,33.0600
3751,12:21:00,12:21:00,38291,21,0,0,33.5430
3752,11:44:00,11:44:00,38310,1,0,0,0.0000
3752,11:46:00,11:46:00,38309,2,0,0,0.3443
3752,11:48:00,11:48:00,38308,3,0,0,0.7250
3752,11:52:00,11:52:00,38307,4,0,0,1.1498
3752,11:57:00,11:57:00,38306,5,0,0,3.7871
3752,11:59:00,11:59:00,43288,6,0,0,5.3449
3752,12:02:00,12:02:00,38305,7,0,0,6.9218
3752,12:05:00,12:05:00,38304,8,0,0,8.1886
3752,12:07:00,12:07:00,38303,9,0,0,8.6958
3752,12:09:00,12:09:00,38302,10,0,0,9.5695
3752,12:14:00,12:14:00,38301,11,0,0,12.2434
3752,12:16:00,12:16:00,38300,12,0,0,13.0083
3752,12:20:00,12:20:00,38299,13,0,0,15.0922
3752,12:24:00,12:24:00,38298,14,0,0,17.7042
3752,12:26:00,12:26:00,38297,15,0,0,18.2437
3752,12:32:00,12:32:00,38296,16,0,0,21.5413
3752,12:35:00,12:35:00,38295,17,0,0,23.7214
3752,12:40:00,12:40:00,38294,18,0,0,27.5684
3752,12:46:00,12:46:00,38293,19,0,0,32.5979
3752,12:48:00,12:48:00,38292,20,0,0,33.0600
3752,12:51:00,12:51:00,38291,21,0,0,33.5430
3753,12:14:00,12:14:00,38310,1,0,0,0.0000
3753,12:16:00,12:16:00,38309,2,0,0,0.3443
3753,12:18:00,12:18:00,38308,3,0,0,0.7250
3753,12:22:00,12:22:00,38307,4,0,0,1.1498
3753,12:27:00,12:27:00,38306,5,0,0,3.7871
3753,12:29:00,12:29:00,43288,6,0,0,5.3449
3753,12:32:00,12:32:00,38305,7,0,0,6.9218
3753,12:35:00,12:35:00,38304,8,0,0,8.1886
3753,12:37:00,12:37:00,38303,9,0,0,8.6958
3753,12:39:00,12:39:00,38302,10,0,0,9.5695
3753,12:44:00,12:44:00,38301,11,0,0,12.2434
3753,12:46:00,12:46:00,38300,12,0,0,13.0083
3753,12:50:00,12:50:00,38299,13,0,0,15.0922
3753,12:54:00,12:54:00,38298,14,0,0,17.7042
3753,12:56:00,12:56:00,38297,15,0,0,18.2437
3753,13:02:00,13:02:00,38296,16,0,0,21.5413
3753,13:05:00,13:05:00,38295,17,0,0,23.7214
3753,13:10:00,13:10:00,38294,18,0,0,27.5684
3753,13:16:00,13:16:00,38293,19,0,0,32.5979
3753,13:18:00,13:18:00,38292,20,0,0,33.0600
3753,13:21:00,13:21:00,38291,21,0,0,33.5430
3754,12:44:00,12:44:00,38310,1,0,0,0.0000
3754,12:46:00,12:46:00,38309,2,0,0,0.3443
3754,12:48:00,12:48:00,38308,3,0,0,0.7250
3754,12:52:00,12:52:00,38307,4,0,0,1.1498
3754,12:57:00,12:57:00,38306,5,0,0,3.7871
3754,12:59:00,12:59:00,43288,6,0,0,5.3449
3754,13:02:00,13:02:00,38305,7,0,0,6.9218
3754,13:05:00,13:05:00,38304,8,0,0,8.1886
3754,13:07:00,13:07:00,38303,9,0,0,8.6958
3754,13:09:00,13:09:00,38302,10,0,0,9.5695
3754,13:14:00,13:14:00,38301,11,0,0,12.2434
3754,13:16:00,13:16:00,38300,12,0,0,13.0083
3754,13:20:00,13:20:00,38299,13,0,0,15.0922
3754,13:24:00,13:24:00,38298,14,0,0,17.7042
3754,13:26:00,13:26:00,38297,15,0,0,18.2437
3754,13:32:00,13:32:00,38296,16,0,0,21.5413
3754,13:35:00,13:35:00,38295,17,0,0,23.7214
3754,13:40:00,13:40:00,38294,18,0,0,27.5684
3754,13:46:00,13:46:00,38293,19,0,0,32.5979
3754,13:48:00,13:48:00,38292,20,0,0,33.0600
3754,13:51:00,13:51:00,38291,21,0,0,33.5430
3755,13:14:00,13:14:00,38310,1,0,0,0.0000
3755,13:16:00,13:16:00,38309,2,0,0,0.3443
3755,13:18:00,13:18:00,38308,3,0,0,0.7250
3755,13:22:00,13:22:00,38307,4,0,0,1.1498
3755,13:27:00,13:27:00,38306,5,0,0,3.7871
3755,13:29:00,13:29:00,43288,6,0,0,5.3449
3755,13:32:00,13:32:00,38305,7,0,0,6.9218
3755,13:35:00,13:35:00,38304,8,0,0,8.1886
3755,13:37:00,13:37:00,38303,9,0,0,8.6958
3755,13:39:00,13:39:00,38302,10,0,0,9.5695
3755,13:44:00,13:44:00,38301,11,0,0,12.2434
3755,13:46:00,13:46:00,38300,12,0,0,13.0083
3755,13:50:00,13:50:00,38299,13,0,0,15.0922
3755,13:54:00,13:54:00,38298,14,0,0,17.7042
3755,13:56:00,13:56:00,38297,15,0,0,18.2437
3755,14:02:00,14:02:00,38296,16,0,0,21.5413
3755,14:05:00,14:05:00,38295,17,0,0,23.7214
3755,14:10:00,14:10:00,38294,18,0,0,27.5684
3755,14:16:00,14:16:00,38293,19,0,0,32.5979
3755,14:18:00,14:18:00,38292,20,0,0,33.0600
3755,14:21:00,14:21:00,38291,21,0,0,33.5430
3756,13:44:00,13:44:00,38310,1,0,0,0.0000
3756,13:46:00,13:46:00,38309,2,0,0,0.3443
3756,13:48:00,13:48:00,38308,3,0,0,0.7250
3756,13:52:00,13:52:00,38307,4,0,0,1.1498
3756,13:57:00,13:57:00,38306,5,0,0,3.7871
3756,13:59:00,13:59:00,43288,6,0,0,5.3449
3756,14:02:00,14:02:00,38305,7,0,0,6.9218
3756,14:05:00,14:05:00,38304,8,0,0,8.1886
3756,14:07:00,14:07:00,38303,9,0,0,8.6958
3756,14:09:00,14:09:00,38302,10,0,0,9.5695
3756,14:14:00,14:14:00,38301,11,0,0,12.2434
3756,14:16:00,14:16:00,38300,12,0,0,13.0083
3756,14:20:00,14:20:00,38299,13,0,0,15.0922
3756,14:24:00,14:24:00,38298,14,0,0,17.7042
3756,14:26:00,14:26:00,38297,15,0,0,18.2437
3756,14:32:00,14:32:00,38296,16,0,0,21.5413
3756,14:35:00,14:35:00,38295,17,0,0,23.7214
3756,14:40:00,14:40:00,38294,18,0,0,27.5684
3756,14:46:00,14:46:00,38293,19,0,0,32.5979
3756,14:48:00,14:48:00,38292,20,0,0,33.0600
3756,14:51:00,14:51:00,38291,21,0,0,33.5430
3757,14:14:00,14:14:00,38310,1,0,0,0.0000
3757,14:16:00,14:16:00,38309,2,0,0,0.3443
3757,14:18:00,14:18:00,38308,3,0,0,0.7250
3757,14:22:00,14:22:00,38307,4,0,0,1.1498
3757,14:27:00,14:27:00,38306,5,0,0,3.7871
3757,14:29:00,14:29:00,43288,6,0,0,5.3449
3757,14:32:00,14:32:00,38305,7,0,0,6.9218
3757,14:35:00,14:35:00,38304,8,0,0,8.1886
3757,14:37:00,14:37:00,38303,9,0,0,8.6958
3757,14:39:00,14:39:00,38302,10,0,0,9.5695
3757,14:44:00,14:44:00,38301,11,0,0,12.2434
3757,14:46:00,14:46:00,38300,12,0,0,13.0083
3757,14:50:00,14:50:00,38299,13,0,0,15.0922
3757,14:54:00,14:54:00,38298,14,0,0,17.7042
3757,14:56:00,14:56:00,38297,15,0,0,18.2437
3757,15:02:00,15:02:00,38296,16,0,0,21.5413
3757,15:05:00,15:05:00,38295,17,0,0,23.7214
3757,15:10:00,15:10:00,38294,18,0,0,27.5684
3757,15:16:00,15:16:00,38293,19,0,0,32.5979
3757,15:18:00,15:18:00,38292,20,0,0,33.0600
3757,15:21:00,15:21:00,38291,21,0,0,33.5430
3758,14:44:00,14:44:00,38310,1,0,0,0.0000
3758,14:46:00,14:46:00,38309,2,0,0,0.3443
